Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County
Colton Ranch Community Association,0568902018-7,REG,43.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Rancho Las Palmas Neighborhood Homeowners Association,6351-1986,REG,1189.0,(702) 362-6262,C/O Terra West Management Services,"6655 S. Cimarron Road, Suite 200",Las Vegas,NV,89113,Clark
North Canyon Estates Owners Association,7252-2004,REG,44.0,(702) 362-6262,C/O Terra West Management Services,6655 Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Tennistates Homeowners Association,1981-1978,REG,32.0,(702) 856-3751,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Edgeview Ii Community Association,0449342018-5,REG,22.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
Rancho Haven Property Owners,2061-1971,REG,403.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Ln Ste 103,Reno,NV,89502,Washoe
Mystic Bay Association,21732-1998,SUB,101.0,(702) 251-4507,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Lyon Estates Homeowners Association,0289032013-9,REG,179.0,(702) 362-6262,C/O Terra West Management Services,"6655 S. Cimarron Rd., Ste 200",Las Vegas,NV,89113,Clark
"Amber Hills Ii Homeowners' Association, Inc",7307-2002,REG,176.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Road Suite 200,Las Vegas,NV,89113,Clark
Rancho Bonito Estates Homeowners Association,3240-1984,REG,10.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Union Trails Community Association,0105632019-6,REG,135.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Rosabella At Trovato Homeowners' Association,0255992005-3,REG,30.0,(702) 639-8410,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89118,Clark
Altezza Homeowners Association Inc,9896-1996,SUB,128.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Calimesa Homeowners Association,25007-2002,REG,90.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
"Meadows Community Association, The",0309442019-9,REG,78.0,(775) 853-9777,C/O Terra West Management Services,"1575 Delucchi Lane, Suite 103",Reno,NV,89502,Washoe
Revo Homeowners Association,0222092017-0,SUB,80.0,(702) 362-6262,C/O Terra West Management Services,6655 S. Cimarron Ste 200,Las Vegas,NV,89113,Clark
Rhapsody Homeowners Association,0395902013-3,REG,113.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Sunset Ridge Limited Homeowners Association,0381502005-9,REG,256.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Arlington West Manor Homeowners Association,0843812006-6,REG,48.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Tierra Este Homeowners Association,0459272007-5,REG,126.0,(702) 856-3888,C/O Terra West Management Services,6655 S Cimarron Road Ste. 200,Las Vegas,NV,89113,Clark
Royal Vista Homeowners Association,0403692011-5,SUB,91.0,(702) 346-2288,C/O Terra West Management Services,450 Hillside Dr Ste A200,Mesquite,NV,89027,Clark
Magnolia At Summerlin Homeowners Association,6427-2003,SUB,101.0,(702) 362-6262,C/O Terra West Management Services,11135 S Eastern Ave #120,Henderson,NV,89052,Clark
Rancho Crossing Community Association,1549942019-8,REG,176.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Rhodes Ranch Association Inc,21906-1997,REG,9000.0,(702) 597-0063,C/O Terra West Management Services,133 Rhodes Ranch Pkwy,Las Vegas,NV,89148,Clark
Meadowbrook Community Association,10007222020-1,REG,44.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Suite 200,Las Vegas,NV,89113,Clark
Sycamore Estates Homeowners Association,27722-1997,REG,31.0,(702) 362-6262,C/O Terra West Management Services,"6655 S Cimarron Road, Ste. 200",Las Vegas,NV,89113,Clark
Versante Homeowners Association,0330452011-9,REG,111.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Commerce Village Homeowners Association,0407112005-3,REG,81.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Canyon Trails Homeowners' Association,8204-2001,REG,291.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Verbena Community Association,15567762021-6,REG,46.0,(702) 837-2100,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
Richmond Terrace @ Green Valley Ranch,SAME AS MASTER,SAM,112.0,,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Dorado Homeowners Association,1735-2005,SUB,94.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Ln #103,Reno,NV,89502,Washoe
Blue Diamond Springs Landscape Maintenance Association Inc,15527-2003,REG,197.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Altessa Condominium Unit-Owners' Association Inc,0322092005-7,SUB,280.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Unit 200,Las Vegas,NV,89113,Clark
Anthem Highlands Community Association,18706-2003,MSTR,1549.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Lago Vista Homeowners Association,0031732015-5,SUB,52.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Eastern Home Owners Association,14178-1993,REG,68.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Harris Ranch Community Association,25294312022-0,REG,72.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Ln Ste 103,Reno,NV,89502,Washoe
Greenwood By Richmond Homeowners Association,0780082005-0,REG,60.0,(702) 362-6262,C/O Terra West Management Services,6655 Cimarron Road Ste 200,Las Vegas,NV,89113,Clark
Ritz Cove Homeowners Association,9526-1989,SUB,61.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Zephyr Ridge Homeowners' Association,0553902013-5,REG,88.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Quail Summit Property Owners Association,7472-1985,REG,41.0,(702) 365-6720,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Tuscano By Richmond Homeowners Association,0605852005-1,REG,116.0,(702) 362-6262,C/O Terra West Management Services,P.O. Box 80900,Las Vegas,NV,89180,Clark
Mariposa Place Homeowners Association,0602392005-2,REG,114.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
"Desert Trail Recreation Association, Inc.",19494-1994,SUB,0.0,(702) 362-6262,C/O Terra West Management Services,11135 S Eastern Ave Ste 120,Henderson,NV,89052,Clark
Ovation Homeowners Association,0283552018-0,SUB,601.0,(702) 856-3848,C/O Terra West Management Services,6655 S. Cimarron Rd Suite 200,Las Vegas,NV,89113,Clark
"Sun Crest At Highland Vistas Owners Association, Inc.",0502452005-9,SUB,46.0,(702) 856-3728,C/O Terra West Management Services,450 Hillside Dr Ste A-200,Mesquite,NV,89027,Clark
Souvenir Homeowners Association,4231-1993,REG,248.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd #200,Las Vegas,NV,89113,Clark
Falcon Glenn Owners Association,0640572006-1,SUB,106.0,(702) 362-2288,C/O Terra West Management Services,450 Hillside Dr Ste A-200,Mesquite,NV,89027,Clark
Cascade Bay Homeowners Association,0421592013-7,REG,79.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
White Horse South Homeowners Association,0227832008-4,REG,80.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Falcon Ridge Community Association,28937-2000,MSTR,0.0,(702) 346-2288,C/O Terra West Management Services,450 Hillside Drive,Mesquite,NV,89027,Clark
Southwest Meadows,28583-2004,REG,248.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Ln Ste 103,Reno,NV,89502,Lyon
Park Raven Community Association,0386742014-3,REG,33.0,(702) 856-3846,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Hilltop Vistas Homeowners' Association,0065732019-9,SUB,60.0,(702) 346-2288,C/O Terra West Management Services,450 Hillside Drive Ste A-200,Mesquite,NV,89027,Clark
"Outlook Homeowners Association, The",0497842018-3,SUB,84.0,(702) 251-4561,C/O Terra West Management Services,6655 S Cimmarron Rd Ste 200,Las Vegas,NV,89113,Clark
Southern Hills Homeowners Association,0070372005-6,REG,191.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
South Shores Community Association,3152-1989,MSTR,1462.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Parcel 48C Homeowners Association (Cottages),11323-2002,SUB,116.0,(702) 362-6262,C/O Terra West Management Services,11135 S Eastern Ste #120,Henderson,NV,89052,Clark
South Hills @ Green Valley Ranch,SAME AS MASTER,SAM,128.0,,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Galleria By Desert Wind Community Association,0294092015-4,REG,80.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Lane #103,Reno,NV,89502,Washoe
Paradiso Community Association,28408-2002,SUB,98.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Suite 200,Las Vegas,NV,89113,Clark
Bay View Homeowners Association,12185-1995,REG,72.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Road Ste. 200,Las Vegas,NV,89113,Clark
Cascades Homeowners Association,13339212021-3,SUB,54.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
Cortona Limited Homeowners Association,35477-2004,REG,95.0,(702) 251-4360,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Citrus Gardens Homeowners Association,27258-1997,SUB,93.0,(702) 362-6262,C/O Terra West Management Services,11135 S Eastern Ave Ste 120,Henderson,NV,89052,Clark
Cimarron Highlands Homeowners Association,0754582006-9,REG,28.0,(702) 856-3816,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89180,Clark
Bella Lago Homeowners Association,0146922006-5,REG,114.0,(702) 362-6262,C/O Terra West Management Services,11135 S Eastern Ave Ste 120,Henderson,NV,89052,Clark
Bella Horizon At Mesquite Estates Owners Association,0366462011-2,SUB,72.0,(702) 346-2288,C/O Terra West Management Services,450 Hillside Dr Ste A200,Mesquite,NV,89027,Clark
Bella Fiore Homeowners Association,0629782005-0,SUB,139.0,(702) 251-4561,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
Aurora Glen Homeowners Association,559-1999,REG,78.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Road Ste. 200,Las Vegas,NV,89113,Clark
"Peaks At Lake Las Vegas Homeowners Association, The",0148902016-7,SUB,88.0,(702) 856-3860,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89129,Clark
Affinity Condominium Owners Association,0222082017-9,SUB,405.0,(702) 856-3716,C/O Terra West Management Services,"6655 S Cimarron Road, Suite 200",Las Vegas,NV,89113,Clark
Pavona Estates Association,24200-2002,REG,68.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Pavillion Pointe @ Green Valley Ranch,SAME AS MASTER,SAM,108.0,,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Westmont Community Association,0152932013-3,REG,142.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Casitas On The Green Homeowners' Association,7943-2003,REG,142.0,(775) 853-9777,C/O Terra West Management Services,"1575 Delucchi Lane, Suite 103",Reno,NV,89502,Washoe
Fairbrook Community Association,0385112006-7,REG,209.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
"Hills Homeowners' Association, The",18855-2003,REG,155.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Juniper Trails Community Association,12559042021-1,REG,302.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimmarron Rd Ste 200,Las Vegas,NV,89113,Clark
Westpark Villas/Courtyards Homeowners Association,0574692006-4,SUB,304.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89135,Clark
Fairway Pointe Homeowners Association,10155-1998,SUB,206.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Shadow Ridge @ Green Valley Ranch,SAME AS MASTER,SAM,118.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Autumn Ridge Ii Homeowners' Association,17350-2000,REG,93.0,(702) 362-6262,C/O Terra West Management Services,11135 S Cimarron Rd Ste 120,Henderson,NV,89052,Clark
"Crest Homeowners Association, The",3368-1991,REG,65.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Ln Ste 103,Reno,NV,89502,Washoe
Legacy Pointe Homeowners Association,0392512018-8,REG,194.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Ln Ste 103,Reno,NV,89502,Washoe
Craig Ranch Community Association,3126622019-3,REG,728.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
"G. Curti Ranch And Caramella Ranch Landscape Maintenance Association, Inc.",0087932006-4,REG,703.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Ln #103,Reno,NV,89502,Washoe
Camden Homeowners Association,5302932020-6,REG,40.0,(702) 639-8410,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Hualapai Ridge Homeowners Association,1122-2005,REG,59.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Carriage Club @ Green Valley Ranch,SAME AS MASTER,SAM,96.0,,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Cottonwood Community Association,0259392019-1,REG,119.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
"Foothills At Southern Highlands Homeowners Association, The",12901-2000,SUB,268.0,(702) 362-6262,C/O Terra West Management Services,"11135 S. Eastern, Suite 120",Henderson,NV,89052,Clark
Palisades Estates Homeowner'S Association,11916-2004,REG,21.0,(702) 362-6262,C/O Terra West Management Services,"6655 S. Cimarron Road, Suite 200",Las Vegas,NV,89113,Clark
"Foothills At Wingfield Homeowners Association, The",5346-2004,MSTR,2045.0,(775) 354-1901,C/O Terra West Management Services,"1575 Delucchi Lane, Suite 103",Reno,NV,89502,Washoe
Cottages At Kiley Ranch Homeowners' Association,0785922005-7,REG,80.0,(775) 853-9777,C/O Terra West Management Services,1575 Delucchi Lane Suite 103,Reno,NV,89502,Washoe
Montara Ii Homeowner'S Association,0125722006-6,REG,30.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Kendall Creek Homeowners Association,31651-1998,REG,102.0,(775) 853-9777,C/O Terra West Management Services,"1575 Delucchi Lane, Suite 103",Reno,NV,89502,Washoe
Cinco Townhomes Homeowners' Association,0466032005-4,SUB,21.0,(702) 346-2288,C/O Terra West Management Services,"450 Hillside Drive, Ste A200",Mesquite,NV,89027,Clark
Hyde Park Community Association,0058882019-7,REG,39.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Montecito At Mountain'S Edge Homeowners Association,0641412005-3,SUB,136.0,(702) 856-3883,C/O Terra West Management Services,"6655 S Cimmaron Road, Suite 200",Las Vegas,NV,89113,Clark
"Cottages At Centennial Ranch Homeowners Association, The",6233-2004,REG,360.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Cameron Pointe Homeowners Association,0439062016-7,REG,96.0,(702) 639-8410,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Silverado Lane East Homeowners Association,17172-2000,REG,288.0,(702) 362-6262,C/O Terra West Management Services,11135 S Eastern Rd Ste 120,Las Vegas,NV,89052,Clark
Pacific Legends East Condominium Association,6221-1994,REG,219.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Wolf Creek Estates Homeowners Association,24460-2003,REG,18.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Aurora Canyon Homeowners Association,6021-2001,REG,123.0,702-363-6262,C/O Terra West Management Services,6655 S Cimarron Ave Ste 200,Las Vegas,NV,89113,Clark
Montara Estates Homeowners Association,3352-1973,REG,254.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89180,Clark
Windmill Park Homeowners Association,21982-1996,REG,144.0,(702)362-6262,C/O Terra West Management Services,6655 S. Cimarron Rd. Ste 200,Las Vegas,NV,89113,Clark
Adagio Homeowners' Association,0667642005-0,REG,282.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Hometown Ovation Owners Association,229-2000,REG,44.0,(702) 362-6262,C/O Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark
Fiesta Park Homeowners' Association,0672412005-0,REG,170.0,(702) 362-6262,C/O Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark
Modena Homeowners Association,13497-1999,REG,191.0,(702) 856-3874,C/O Terra West Management Services,6655 S Cimmaron Rd Suite 200,Las Vegas,NV,89113,Clark
Sierra Shadows Landscape Maintenance Association,1910112019-5,REG,106.0,(775) 853-9777,C/O Terra West Management Services,"1575 Delucchi Lane, Suite 103",Reno,NV,89506,Washoe
